accuracy,loss,val_accuracy,val_loss
0.11686746776103973,2.9122819900512695,0.14084507524967194,2.768733263015747
0.13614457845687866,2.7194130420684814,0.1943662017583847,2.6960954666137695
0.20843373239040375,2.5715253353118896,0.2563380300998688,2.590200185775757
0.316867470741272,2.2783119678497314,0.3295774757862091,2.3666467666625977
0.4228915572166443,1.9790884256362915,0.4225352108478546,2.2316441535949707
0.4819277226924896,1.7303065061569214,0.4394366145133972,2.145106792449951
0.5373494029045105,1.5192444324493408,0.47042253613471985,2.198051691055298
0.62530118227005,1.290126919746399,0.4816901385784149,2.2000555992126465
0.6771084070205688,1.1338316202163696,0.49577465653419495,2.163501024246216
0.7433735132217407,0.9422176480293274,0.49577465653419495,2.3446226119995117
0.7819277048110962,0.812122106552124,0.49295774102211,2.3250582218170166
