accuracy,loss,val_accuracy,val_loss
0.15189872682094574,2.7792861461639404,0.19595645368099213,2.696345090866089
0.3144570291042328,2.340972661972046,0.349922239780426,2.2959325313568115
0.5323117971420288,1.7366678714752197,0.5069984197616577,1.8666305541992188
0.6555629372596741,1.3108230829238892,0.567651629447937,1.712280035018921
0.7395070195198059,1.0049530267715454,0.6205287575721741,1.5279673337936401
0.8267821669578552,0.717666506767273,0.6734058856964111,1.372270941734314
0.8927381634712219,0.4825761020183563,0.7356142997741699,1.2463902235031128
0.9247168302536011,0.3534966707229614,0.7558320164680481,1.163012146949768
0.9520319700241089,0.2366941124200821,0.785381019115448,1.2065929174423218
0.9746835231781006,0.1661870777606964,0.8024883270263672,1.179720401763916
0.984010636806488,0.12168561667203903,0.8180404305458069,1.172736644744873
0.9906728863716125,0.10535097122192383,0.8071539402008057,1.1296985149383545
0.9913390874862671,0.08473187685012817,0.8087092041969299,1.1629194021224976
0.9933377504348755,0.0716257244348526,0.8071539402008057,1.1712558269500732
0.9960026741027832,0.06026468425989151,0.8102644085884094,1.1664844751358032
0.9960026741027832,0.054919950664043427,0.8102644085884094,1.169519066810608
0.9960026741027832,0.05130212754011154,0.8087092041969299,1.1701841354370117
