accuracy,loss,val_accuracy,val_loss
0.16131989657878876,2.8231868743896484,0.2194860875606537,2.6887025833129883
0.32676443457603455,2.2906317710876465,0.479657381772995,1.9182389974594116
0.5650779008865356,1.58673894405365,0.6391863226890564,1.4215288162231445
0.7144821286201477,1.0855000019073486,0.6798714995384216,1.1463326215744019
0.8162236213684082,0.71497642993927,0.778372585773468,0.8784774541854858
0.8932172060012817,0.46859604120254517,0.8554604053497314,0.711516261100769
0.9367552995681763,0.31966644525527954,0.8907923102378845,0.5968754887580872
0.9651695489883423,0.22702744603157043,0.8961455821990967,0.5347371697425842
0.9789184331893921,0.1518321931362152,0.9047109484672546,0.5118253231048584
0.9885426163673401,0.11872178316116333,0.9111348986625671,0.5033433437347412
0.9926672577857971,0.09783490747213364,0.9282655119895935,0.4691949486732483
0.9967919588088989,0.07467397302389145,0.9325481653213501,0.470051109790802
0.9967919588088989,0.06574705988168716,0.9325481653213501,0.46491530537605286
0.9972502589225769,0.06177850812673569,0.9325481653213501,0.4497855007648468
0.9977084994316101,0.05564147233963013,0.9314774870872498,0.44942763447761536
0.9977084994316101,0.0507451668381691,0.9336188435554504,0.44234463572502136
0.9972502589225769,0.047546301037073135,0.9368308186531067,0.43746310472488403
0.9972502589225769,0.043812718242406845,0.9368308186531067,0.43054571747779846
0.9972502589225769,0.040673788636922836,0.9368308186531067,0.42739787697792053
0.9972502589225769,0.03791124373674393,0.9389721751213074,0.42822954058647156
0.9972502589225769,0.035447411239147186,0.9368308186531067,0.4291364252567291
0.9972502589225769,0.0332440622150898,0.9389721751213074,0.43163377046585083
0.9972502589225769,0.03116222657263279,0.9389721751213074,0.4312085211277008
0.9298808574676514,0.2823707163333893,0.7794432640075684,0.9033662676811218
